id,test_day,subage,age,task,item,trial,correct,z_age,z_trial
VP50,2,4,4.714579055441479,simple_inf,rocket_a,8,0,0.7526759578836999,2.658756137479542
VP50,2,4,4.714579055441479,simple_inf,truck_ab,9,1,0.7526759578836999,3.658756137479542
VP50,2,4,4.714579055441479,simple_inf,dino_a,10,1,0.7526759578836999,4.658756137479542
VP50,2,4,4.714579055441479,discourse_continuity,NA,6,1,0.7526759578836999,0.6587561374795419
VP50,2,4,4.714579055441479,discourse_continuity,NA,7,1,0.7526759578836999,1.6587561374795419
VP50,2,4,4.714579055441479,discourse_continuity,NA,8,1,0.7526759578836999,2.658756137479542
VP50,2,4,4.714579055441479,discourse_continuity,NA,9,1,0.7526759578836999,3.658756137479542
VP50,2,4,4.714579055441479,discourse_continuity,NA,10,1,0.7526759578836999,4.658756137479542
VP50,2,4,4.714579055441479,ad_hoc_implicature,box_inf,6,1,0.7526759578836999,0.6587561374795419
VP50,2,4,4.714579055441479,ad_hoc_implicature,chair_dis,7,1,0.7526759578836999,1.6587561374795419
VP50,2,4,4.714579055441479,ad_hoc_implicature,table_dis,8,1,0.7526759578836999,2.658756137479542
VP50,2,4,4.714579055441479,ad_hoc_implicature,plate_inf,9,1,0.7526759578836999,3.658756137479542
VP50,2,4,4.714579055441479,ad_hoc_implicature,house_dis,10,1,0.7526759578836999,4.658756137479542
VP50,2,4,4.714579055441479,card_sorting,red_rabbit,7,0,0.7526759578836999,1.6587561374795419
VP50,2,4,4.714579055441479,card_sorting,blue_boat,8,0,0.7526759578836999,2.658756137479542
VP50,2,4,4.714579055441479,card_sorting,blue_boat,9,0,0.7526759578836999,3.658756137479542
VP50,2,4,4.714579055441479,card_sorting,red_rabbit,10,0,0.7526759578836999,4.658756137479542
VP50,2,4,4.714579055441479,card_sorting,blue_boat,11,0,0.7526759578836999,5.658756137479542
VP50,2,4,4.714579055441479,card_sorting,red_rabbit,12,0,0.7526759578836999,6.658756137479542
VP49,2,4,4.487337440109514,mutual_exclusivity,t22,6,1,0.5254343425517356,0.6587561374795419
VP49,2,4,4.487337440109514,mutual_exclusivity,garlic,7,1,0.5254343425517356,1.6587561374795419
VP49,2,4,4.487337440109514,mutual_exclusivity,eggplant,8,1,0.5254343425517356,2.658756137479542
VP49,2,4,4.487337440109514,mutual_exclusivity,t37,9,1,0.5254343425517356,3.658756137479542
VP49,2,4,4.487337440109514,mutual_exclusivity,horseshoe,10,1,0.5254343425517356,4.658756137479542
VP49,2,4,4.487337440109514,simple_inf,bear_ab,6,1,0.5254343425517356,0.6587561374795419
VP49,2,4,4.487337440109514,simple_inf,robot_ab,7,1,0.5254343425517356,1.6587561374795419
VP49,2,4,4.487337440109514,simple_inf,rocket_a,8,1,0.5254343425517356,2.658756137479542
VP49,2,4,4.487337440109514,simple_inf,truck_ab,9,1,0.5254343425517356,3.658756137479542
VP49,2,4,4.487337440109514,simple_inf,dino_a,10,1,0.5254343425517356,4.658756137479542
VP49,2,4,4.487337440109514,discourse_continuity,NA,6,1,0.5254343425517356,0.6587561374795419
VP49,2,4,4.487337440109514,discourse_continuity,NA,7,1,0.5254343425517356,1.6587561374795419
VP49,2,4,4.487337440109514,discourse_continuity,NA,8,1,0.5254343425517356,2.658756137479542
VP49,2,4,4.487337440109514,discourse_continuity,NA,9,1,0.5254343425517356,3.658756137479542
VP49,2,4,4.487337440109514,discourse_continuity,NA,10,1,0.5254343425517356,4.658756137479542
VP49,2,4,4.487337440109514,ad_hoc_implicature,box_inf,6,1,0.5254343425517356,0.6587561374795419
VP49,2,4,4.487337440109514,ad_hoc_implicature,chair_dis,7,1,0.5254343425517356,1.6587561374795419
VP49,2,4,4.487337440109514,ad_hoc_implicature,table_dis,8,1,0.5254343425517356,2.658756137479542
VP49,2,4,4.487337440109514,ad_hoc_implicature,plate_inf,9,1,0.5254343425517356,3.658756137479542
VP49,2,4,4.487337440109514,ad_hoc_implicature,house_dis,10,1,0.5254343425517356,4.658756137479542
VP49,2,4,4.487337440109514,card_sorting,red_rabbit,7,1,0.5254343425517356,1.6587561374795419
VP49,2,4,4.487337440109514,card_sorting,blue_boat,8,1,0.5254343425517356,2.658756137479542
VP49,2,4,4.487337440109514,card_sorting,blue_boat,9,1,0.5254343425517356,3.658756137479542
VP49,2,4,4.487337440109514,card_sorting,red_rabbit,10,1,0.5254343425517356,4.658756137479542
VP49,2,4,4.487337440109514,card_sorting,blue_boat,11,1,0.5254343425517356,5.658756137479542
VP49,2,4,4.487337440109514,card_sorting,red_rabbit,12,1,0.5254343425517356,6.658756137479542
VP51,1,4,4.068446269678303,mutual_exclusivity,t22,1,1,0.10654317212052389,-4.341243862520458
VP51,1,4,4.068446269678303,mutual_exclusivity,garlic,2,1,0.10654317212052389,-3.341243862520458
VP51,1,4,4.068446269678303,mutual_exclusivity,eggplant,3,0,0.10654317212052389,-2.341243862520458
VP51,1,4,4.068446269678303,mutual_exclusivity,t37,4,0,0.10654317212052389,-1.3412438625204581
VP51,1,4,4.068446269678303,mutual_exclusivity,horseshoe,5,1,0.10654317212052389,-0.34124386252045813
VP51,1,4,4.068446269678303,simple_inf,bear_ab,1,1,0.10654317212052389,-4.341243862520458
VP51,1,4,4.068446269678303,simple_inf,robot_ab,2,0,0.10654317212052389,-3.341243862520458
VP51,1,4,4.068446269678303,simple_inf,rocket_a,3,0,0.10654317212052389,-2.341243862520458
VP51,1,4,4.068446269678303,simple_inf,truck_ab,4,1,0.10654317212052389,-1.3412438625204581
VP51,1,4,4.068446269678303,simple_inf,dino_a,5,1,0.10654317212052389,-0.34124386252045813
VP51,1,4,4.068446269678303,discourse_continuity,NA,1,1,0.10654317212052389,-4.341243862520458
VP51,1,4,4.068446269678303,discourse_continuity,NA,2,0,0.10654317212052389,-3.341243862520458
VP51,1,4,4.068446269678303,discourse_continuity,NA,3,1,0.10654317212052389,-2.341243862520458
VP51,1,4,4.068446269678303,discourse_continuity,NA,4,1,0.10654317212052389,-1.3412438625204581
VP51,1,4,4.068446269678303,discourse_continuity,NA,5,1,0.10654317212052389,-0.34124386252045813
VP51,1,4,4.068446269678303,ad_hoc_implicature,box_inf,1,1,0.10654317212052389,-4.341243862520458
VP51,1,4,4.068446269678303,ad_hoc_implicature,chair_dis,2,1,0.10654317212052389,-3.341243862520458
VP51,1,4,4.068446269678303,ad_hoc_implicature,table_dis,3,1,0.10654317212052389,-2.341243862520458
VP51,1,4,4.068446269678303,ad_hoc_implicature,plate_inf,4,1,0.10654317212052389,-1.3412438625204581
VP51,1,4,4.068446269678303,ad_hoc_implicature,house_dis,5,1,0.10654317212052389,-0.34124386252045813
VP51,1,4,4.068446269678303,card_sorting,red_rabbit,1,1,0.10654317212052389,-4.341243862520458
VP51,1,4,4.068446269678303,card_sorting,blue_boat,2,1,0.10654317212052389,-3.341243862520458
VP51,1,4,4.068446269678303,card_sorting,blue_boat,3,1,0.10654317212052389,-2.341243862520458
VP51,1,4,4.068446269678303,card_sorting,red_rabbit,4,0,0.10654317212052389,-1.3412438625204581
VP51,1,4,4.068446269678303,card_sorting,blue_boat,5,0,0.10654317212052389,-0.34124386252045813
VP51,1,4,4.068446269678303,card_sorting,red_rabbit,6,0,0.10654317212052389,0.6587561374795419
VP51,2,4,4.068446269678303,mutual_exclusivity,t22,6,1,0.10654317212052389,0.6587561374795419
VP51,2,4,4.068446269678303,mutual_exclusivity,garlic,7,1,0.10654317212052389,1.6587561374795419
VP51,2,4,4.068446269678303,mutual_exclusivity,eggplant,8,1,0.10654317212052389,2.658756137479542
VP51,2,4,4.068446269678303,mutual_exclusivity,t37,9,0,0.10654317212052389,3.658756137479542
VP51,2,4,4.068446269678303,mutual_exclusivity,horseshoe,10,1,0.10654317212052389,4.658756137479542
VP51,2,4,4.068446269678303,simple_inf,bear_ab,6,1,0.10654317212052389,0.6587561374795419
VP51,2,4,4.068446269678303,simple_inf,robot_ab,7,1,0.10654317212052389,1.6587561374795419
VP51,2,4,4.068446269678303,simple_inf,rocket_a,8,1,0.10654317212052389,2.658756137479542
VP51,2,4,4.068446269678303,simple_inf,truck_ab,9,1,0.10654317212052389,3.658756137479542
VP51,2,4,4.068446269678303,simple_inf,dino_a,10,1,0.10654317212052389,4.658756137479542
VP51,2,4,4.068446269678303,discourse_continuity,NA,6,1,0.10654317212052389,0.6587561374795419
VP51,2,4,4.068446269678303,discourse_continuity,NA,7,1,0.10654317212052389,1.6587561374795419
VP51,2,4,4.068446269678303,discourse_continuity,NA,8,1,0.10654317212052389,2.658756137479542
VP51,2,4,4.068446269678303,discourse_continuity,NA,9,0,0.10654317212052389,3.658756137479542
VP51,2,4,4.068446269678303,discourse_continuity,NA,10,0,0.10654317212052389,4.658756137479542
VP51,2,4,4.068446269678303,ad_hoc_implicature,box_inf,6,1,0.10654317212052389,0.6587561374795419
VP51,2,4,4.068446269678303,ad_hoc_implicature,chair_dis,7,1,0.10654317212052389,1.6587561374795419
VP51,2,4,4.068446269678303,ad_hoc_implicature,table_dis,8,1,0.10654317212052389,2.658756137479542
VP51,2,4,4.068446269678303,ad_hoc_implicature,plate_inf,9,1,0.10654317212052389,3.658756137479542
VP51,2,4,4.068446269678303,ad_hoc_implicature,house_dis,10,1,0.10654317212052389,4.658756137479542
VP51,2,4,4.068446269678303,card_sorting,red_rabbit,7,1,0.10654317212052389,1.6587561374795419
VP51,2,4,4.068446269678303,card_sorting,blue_boat,8,0,0.10654317212052389,2.658756137479542
VP51,2,4,4.068446269678303,card_sorting,blue_boat,9,0,0.10654317212052389,3.658756137479542
VP51,2,4,4.068446269678303,card_sorting,red_rabbit,10,0,0.10654317212052389,4.658756137479542
VP51,2,4,4.068446269678303,card_sorting,blue_boat,11,0,0.10654317212052389,5.658756137479542
VP51,2,4,4.068446269678303,card_sorting,red_rabbit,12,0,0.10654317212052389,6.658756137479542
VP52,1,3,3.164955509924709,mutual_exclusivity,t22,1,1,-0.7969475876330696,-4.341243862520458
VP52,1,3,3.164955509924709,mutual_exclusivity,garlic,2,1,-0.7969475876330696,-3.341243862520458
VP52,1,3,3.164955509924709,mutual_exclusivity,eggplant,3,1,-0.7969475876330696,-2.341243862520458
VP52,1,3,3.164955509924709,mutual_exclusivity,t37,4,1,-0.7969475876330696,-1.3412438625204581
VP52,1,3,3.164955509924709,mutual_exclusivity,horseshoe,5,1,-0.7969475876330696,-0.34124386252045813
VP52,1,3,3.164955509924709,simple_inf,bear_ab,1,1,-0.7969475876330696,-4.341243862520458
VP52,1,3,3.164955509924709,simple_inf,robot_ab,2,1,-0.7969475876330696,-3.341243862520458
VP52,1,3,3.164955509924709,simple_inf,rocket_a,3,1,-0.7969475876330696,-2.341243862520458
VP52,1,3,3.164955509924709,simple_inf,truck_ab,4,1,-0.7969475876330696,-1.3412438625204581
VP52,1,3,3.164955509924709,simple_inf,dino_a,5,0,-0.7969475876330696,-0.34124386252045813
VP52,1,3,3.164955509924709,discourse_continuity,NA,1,0,-0.7969475876330696,-4.341243862520458
VP52,1,3,3.164955509924709,discourse_continuity,NA,2,0,-0.7969475876330696,-3.341243862520458
VP52,1,3,3.164955509924709,discourse_continuity,NA,3,0,-0.7969475876330696,-2.341243862520458
VP52,1,3,3.164955509924709,discourse_continuity,NA,4,1,-0.7969475876330696,-1.3412438625204581
VP52,1,3,3.164955509924709,discourse_continuity,NA,5,1,-0.7969475876330696,-0.34124386252045813
VP52,1,3,3.164955509924709,ad_hoc_implicature,box_inf,1,1,-0.7969475876330696,-4.341243862520458
VP52,1,3,3.164955509924709,ad_hoc_implicature,chair_dis,2,1,-0.7969475876330696,-3.341243862520458
VP52,1,3,3.164955509924709,ad_hoc_implicature,table_dis,3,1,-0.7969475876330696,-2.341243862520458
VP52,1,3,3.164955509924709,ad_hoc_implicature,plate_inf,4,1,-0.7969475876330696,-1.3412438625204581
VP52,1,3,3.164955509924709,ad_hoc_implicature,house_dis,5,1,-0.7969475876330696,-0.34124386252045813
VP52,1,3,3.164955509924709,card_sorting,red_rabbit,1,1,-0.7969475876330696,-4.341243862520458
VP52,1,3,3.164955509924709,card_sorting,blue_boat,2,1,-0.7969475876330696,-3.341243862520458
VP52,1,3,3.164955509924709,card_sorting,blue_boat,3,1,-0.7969475876330696,-2.341243862520458
VP52,1,3,3.164955509924709,card_sorting,red_rabbit,4,1,-0.7969475876330696,-1.3412438625204581
VP52,1,3,3.164955509924709,card_sorting,blue_boat,5,1,-0.7969475876330696,-0.34124386252045813
VP52,1,3,3.164955509924709,card_sorting,red_rabbit,6,1,-0.7969475876330696,0.6587561374795419
VP53,1,4,4.681724845995893,mutual_exclusivity,t22,1,1,0.7198217484381142,-4.341243862520458
VP53,1,4,4.681724845995893,mutual_exclusivity,garlic,2,1,0.7198217484381142,-3.341243862520458
VP53,1,4,4.681724845995893,mutual_exclusivity,eggplant,3,1,0.7198217484381142,-2.341243862520458
VP53,1,4,4.681724845995893,mutual_exclusivity,t37,4,1,0.7198217484381142,-1.3412438625204581
VP53,1,4,4.681724845995893,mutual_exclusivity,horseshoe,5,1,0.7198217484381142,-0.34124386252045813
VP53,1,4,4.681724845995893,simple_inf,bear_ab,1,1,0.7198217484381142,-4.341243862520458
VP53,1,4,4.681724845995893,simple_inf,robot_ab,2,1,0.7198217484381142,-3.341243862520458
VP53,1,4,4.681724845995893,simple_inf,rocket_a,3,1,0.7198217484381142,-2.341243862520458
VP53,1,4,4.681724845995893,simple_inf,truck_ab,4,1,0.7198217484381142,-1.3412438625204581
VP53,1,4,4.681724845995893,simple_inf,dino_a,5,1,0.7198217484381142,-0.34124386252045813
VP53,1,4,4.681724845995893,discourse_continuity,NA,1,0,0.7198217484381142,-4.341243862520458
VP53,1,4,4.681724845995893,discourse_continuity,NA,2,0,0.7198217484381142,-3.341243862520458
VP53,1,4,4.681724845995893,discourse_continuity,NA,3,0,0.7198217484381142,-2.341243862520458
VP53,1,4,4.681724845995893,discourse_continuity,NA,4,1,0.7198217484381142,-1.3412438625204581
VP53,1,4,4.681724845995893,discourse_continuity,NA,5,0,0.7198217484381142,-0.34124386252045813
VP53,1,4,4.681724845995893,ad_hoc_implicature,box_inf,1,1,0.7198217484381142,-4.341243862520458
VP53,1,4,4.681724845995893,ad_hoc_implicature,chair_dis,2,1,0.7198217484381142,-3.341243862520458
VP53,1,4,4.681724845995893,ad_hoc_implicature,table_dis,3,1,0.7198217484381142,-2.341243862520458
VP53,1,4,4.681724845995893,ad_hoc_implicature,plate_inf,4,1,0.7198217484381142,-1.3412438625204581
VP53,1,4,4.681724845995893,ad_hoc_implicature,house_dis,5,1,0.7198217484381142,-0.34124386252045813
VP53,1,4,4.681724845995893,card_sorting,red_rabbit,1,1,0.7198217484381142,-4.341243862520458
VP53,1,4,4.681724845995893,card_sorting,blue_boat,2,1,0.7198217484381142,-3.341243862520458
VP53,1,4,4.681724845995893,card_sorting,blue_boat,3,1,0.7198217484381142,-2.341243862520458
VP53,1,4,4.681724845995893,card_sorting,red_rabbit,4,1,0.7198217484381142,-1.3412438625204581
VP53,1,4,4.681724845995893,card_sorting,blue_boat,5,1,0.7198217484381142,-0.34124386252045813
VP53,1,4,4.681724845995893,card_sorting,red_rabbit,6,1,0.7198217484381142,0.6587561374795419
VP54,1,4,4.602327173169062,mutual_exclusivity,t22,1,1,0.6404240756112833,-4.341243862520458
VP54,1,4,4.602327173169062,mutual_exclusivity,garlic,2,1,0.6404240756112833,-3.341243862520458
VP54,1,4,4.602327173169062,mutual_exclusivity,eggplant,3,1,0.6404240756112833,-2.341243862520458
VP54,1,4,4.602327173169062,mutual_exclusivity,t37,4,1,0.6404240756112833,-1.3412438625204581
VP54,1,4,4.602327173169062,mutual_exclusivity,horseshoe,5,1,0.6404240756112833,-0.34124386252045813
VP54,1,4,4.602327173169062,simple_inf,bear_ab,1,1,0.6404240756112833,-4.341243862520458
VP54,1,4,4.602327173169062,simple_inf,robot_ab,2,1,0.6404240756112833,-3.341243862520458
VP54,1,4,4.602327173169062,simple_inf,rocket_a,3,1,0.6404240756112833,-2.341243862520458
VP54,1,4,4.602327173169062,simple_inf,truck_ab,4,1,0.6404240756112833,-1.3412438625204581
VP54,1,4,4.602327173169062,simple_inf,dino_a,5,1,0.6404240756112833,-0.34124386252045813
VP54,1,4,4.602327173169062,discourse_continuity,NA,1,0,0.6404240756112833,-4.341243862520458
VP54,1,4,4.602327173169062,discourse_continuity,NA,2,0,0.6404240756112833,-3.341243862520458
VP54,1,4,4.602327173169062,discourse_continuity,NA,3,1,0.6404240756112833,-2.341243862520458
VP54,1,4,4.602327173169062,discourse_continuity,NA,4,0,0.6404240756112833,-1.3412438625204581
VP54,1,4,4.602327173169062,discourse_continuity,NA,5,1,0.6404240756112833,-0.34124386252045813
VP54,1,4,4.602327173169062,ad_hoc_implicature,box_inf,1,1,0.6404240756112833,-4.341243862520458
VP54,1,4,4.602327173169062,ad_hoc_implicature,chair_dis,2,1,0.6404240756112833,-3.341243862520458
VP54,1,4,4.602327173169062,ad_hoc_implicature,table_dis,3,1,0.6404240756112833,-2.341243862520458
VP54,1,4,4.602327173169062,ad_hoc_implicature,plate_inf,4,1,0.6404240756112833,-1.3412438625204581
VP54,1,4,4.602327173169062,ad_hoc_implicature,house_dis,5,1,0.6404240756112833,-0.34124386252045813
VP54,1,4,4.602327173169062,card_sorting,red_rabbit,1,0,0.6404240756112833,-4.341243862520458
VP54,1,4,4.602327173169062,card_sorting,blue_boat,2,0,0.6404240756112833,-3.341243862520458
VP54,1,4,4.602327173169062,card_sorting,blue_boat,3,0,0.6404240756112833,-2.341243862520458
VP54,1,4,4.602327173169062,card_sorting,red_rabbit,4,0,0.6404240756112833,-1.3412438625204581
VP54,1,4,4.602327173169062,card_sorting,blue_boat,5,0,0.6404240756112833,-0.34124386252045813
VP54,1,4,4.602327173169062,card_sorting,red_rabbit,6,0,0.6404240756112833,0.6587561374795419
VP53,2,4,4.681724845995893,mutual_exclusivity,t22,6,1,0.7198217484381142,0.6587561374795419
VP53,2,4,4.681724845995893,mutual_exclusivity,garlic,7,1,0.7198217484381142,1.6587561374795419
VP53,2,4,4.681724845995893,mutual_exclusivity,eggplant,8,1,0.7198217484381142,2.658756137479542
VP53,2,4,4.681724845995893,mutual_exclusivity,t37,9,1,0.7198217484381142,3.658756137479542
VP53,2,4,4.681724845995893,mutual_exclusivity,horseshoe,10,1,0.7198217484381142,4.658756137479542
VP53,2,4,4.681724845995893,simple_inf,bear_ab,6,1,0.7198217484381142,0.6587561374795419
VP53,2,4,4.681724845995893,simple_inf,robot_ab,7,1,0.7198217484381142,1.6587561374795419
VP53,2,4,4.681724845995893,simple_inf,rocket_a,8,1,0.7198217484381142,2.658756137479542
VP53,2,4,4.681724845995893,simple_inf,truck_ab,9,1,0.7198217484381142,3.658756137479542
VP53,2,4,4.681724845995893,simple_inf,dino_a,10,1,0.7198217484381142,4.658756137479542
VP53,2,4,4.681724845995893,discourse_continuity,NA,6,1,0.7198217484381142,0.6587561374795419
VP53,2,4,4.681724845995893,discourse_continuity,NA,7,0,0.7198217484381142,1.6587561374795419
VP53,2,4,4.681724845995893,discourse_continuity,NA,8,0,0.7198217484381142,2.658756137479542
VP53,2,4,4.681724845995893,discourse_continuity,NA,9,1,0.7198217484381142,3.658756137479542
VP53,2,4,4.681724845995893,discourse_continuity,NA,10,0,0.7198217484381142,4.658756137479542
VP53,2,4,4.681724845995893,ad_hoc_implicature,box_inf,6,1,0.7198217484381142,0.6587561374795419
VP53,2,4,4.681724845995893,ad_hoc_implicature,chair_dis,7,1,0.7198217484381142,1.6587561374795419
VP53,2,4,4.681724845995893,ad_hoc_implicature,table_dis,8,1,0.7198217484381142,2.658756137479542
VP53,2,4,4.681724845995893,ad_hoc_implicature,plate_inf,9,1,0.7198217484381142,3.658756137479542
VP53,2,4,4.681724845995893,ad_hoc_implicature,house_dis,10,1,0.7198217484381142,4.658756137479542
VP53,2,4,4.681724845995893,card_sorting,red_rabbit,7,1,0.7198217484381142,1.6587561374795419
VP53,2,4,4.681724845995893,card_sorting,blue_boat,8,1,0.7198217484381142,2.658756137479542
VP53,2,4,4.681724845995893,card_sorting,blue_boat,9,1,0.7198217484381142,3.658756137479542
VP53,2,4,4.681724845995893,card_sorting,red_rabbit,10,1,0.7198217484381142,4.658756137479542
VP53,2,4,4.681724845995893,card_sorting,blue_boat,11,1,0.7198217484381142,5.658756137479542
VP53,2,4,4.681724845995893,card_sorting,red_rabbit,12,1,0.7198217484381142,6.658756137479542
VP52,2,3,3.164955509924709,mutual_exclusivity,t22,6,1,-0.7969475876330696,0.6587561374795419
VP52,2,3,3.164955509924709,mutual_exclusivity,garlic,7,1,-0.7969475876330696,1.6587561374795419
VP52,2,3,3.164955509924709,mutual_exclusivity,eggplant,8,1,-0.7969475876330696,2.658756137479542
VP52,2,3,3.164955509924709,mutual_exclusivity,t37,9,1,-0.7969475876330696,3.658756137479542
VP52,2,3,3.164955509924709,mutual_exclusivity,horseshoe,10,1,-0.7969475876330696,4.658756137479542
VP52,2,3,3.164955509924709,simple_inf,bear_ab,6,1,-0.7969475876330696,0.6587561374795419
VP52,2,3,3.164955509924709,simple_inf,robot_ab,7,1,-0.7969475876330696,1.6587561374795419
