id,subage,age,gender,task,item,trial,correct,z_age,z_trial
VP113,3,3.2142368240930868,f,mutual_exclusivity,horseshoe,5,0,-0.7915128883930596,1.8977178993676107
VP113,3,3.2142368240930868,f,simple_inf,bear,1,1,-0.7915128883930596,-2.1022821006323893
VP113,3,3.2142368240930868,f,simple_inf,robot,2,0,-0.7915128883930596,-1.1022821006323893
VP113,3,3.2142368240930868,f,simple_inf,rocket,3,1,-0.7915128883930596,-0.1022821006323893
VP113,3,3.2142368240930868,f,simple_inf,truck,4,1,-0.7915128883930596,0.8977178993676107
VP113,3,3.2142368240930868,f,simple_inf,dino,5,0,-0.7915128883930596,1.8977178993676107
VP113,3,3.2142368240930868,f,training,NA,1,1,-0.7915128883930596,-2.1022821006323893
VP113,3,3.2142368240930868,f,training,NA,2,1,-0.7915128883930596,-1.1022821006323893
VP114,3,3.994524298425736,f,ad_hoc_implicature,box,1,1,-0.011225414060410444,-2.1022821006323893
VP114,3,3.994524298425736,f,ad_hoc_implicature,chair,2,1,-0.011225414060410444,-1.1022821006323893
VP114,3,3.994524298425736,f,ad_hoc_implicature,table,3,1,-0.011225414060410444,-0.1022821006323893
VP114,3,3.994524298425736,f,ad_hoc_implicature,plate,4,1,-0.011225414060410444,0.8977178993676107
VP114,3,3.994524298425736,f,ad_hoc_implicature,house,5,1,-0.011225414060410444,1.8977178993676107
VP114,3,3.994524298425736,f,card_sorting,red_rabbit,1,1,-0.011225414060410444,-2.1022821006323893
VP114,3,3.994524298425736,f,card_sorting,blue_boat,2,1,-0.011225414060410444,-1.1022821006323893
VP114,3,3.994524298425736,f,card_sorting,blue_boat,3,1,-0.011225414060410444,-0.1022821006323893
VP114,3,3.994524298425736,f,card_sorting,red_rabbit,4,1,-0.011225414060410444,0.8977178993676107
VP114,3,3.994524298425736,f,card_sorting,blue_boat,5,1,-0.011225414060410444,1.8977178993676107
VP114,3,3.994524298425736,f,card_sorting,red_rabbit,6,1,-0.011225414060410444,2.8977178993676107
VP114,3,3.994524298425736,f,match_to_sample,A,1,1,-0.011225414060410444,-2.1022821006323893
VP114,3,3.994524298425736,f,match_to_sample,B,2,0,-0.011225414060410444,-1.1022821006323893
VP114,3,3.994524298425736,f,match_to_sample,C,3,1,-0.011225414060410444,-0.1022821006323893
VP114,3,3.994524298425736,f,match_to_sample,D,4,1,-0.011225414060410444,0.8977178993676107
VP114,3,3.994524298425736,f,match_to_sample,E,5,0,-0.011225414060410444,1.8977178993676107
VP114,3,3.994524298425736,f,match_to_sample,F,6,1,-0.011225414060410444,2.8977178993676107
VP114,3,3.994524298425736,f,mutual_exclusivity,carrot,1,1,-0.011225414060410444,-2.1022821006323893
VP114,3,3.994524298425736,f,mutual_exclusivity,garlic,2,0,-0.011225414060410444,-1.1022821006323893
VP114,3,3.994524298425736,f,mutual_exclusivity,eggplant,3,1,-0.011225414060410444,-0.1022821006323893
VP114,3,3.994524298425736,f,mutual_exclusivity,duck,4,1,-0.011225414060410444,0.8977178993676107
VP114,3,3.994524298425736,f,mutual_exclusivity,horseshoe,5,1,-0.011225414060410444,1.8977178993676107
VP114,3,3.994524298425736,f,simple_inf,bear,1,1,-0.011225414060410444,-2.1022821006323893
VP114,3,3.994524298425736,f,simple_inf,robot,2,0,-0.011225414060410444,-1.1022821006323893
VP114,3,3.994524298425736,f,simple_inf,rocket,3,1,-0.011225414060410444,-0.1022821006323893
VP114,3,3.994524298425736,f,simple_inf,truck,4,1,-0.011225414060410444,0.8977178993676107
VP114,3,3.994524298425736,f,simple_inf,dino,5,1,-0.011225414060410444,1.8977178993676107
VP114,3,3.994524298425736,f,training,NA,1,1,-0.011225414060410444,-2.1022821006323893
VP114,3,3.994524298425736,f,training,NA,2,1,-0.011225414060410444,-1.1022821006323893
VP115,3,3.756331279945243,f,ad_hoc_implicature,box,1,1,-0.24941843254090346,-2.1022821006323893
VP115,3,3.756331279945243,f,ad_hoc_implicature,chair,2,1,-0.24941843254090346,-1.1022821006323893
VP115,3,3.756331279945243,f,ad_hoc_implicature,table,3,1,-0.24941843254090346,-0.1022821006323893
VP115,3,3.756331279945243,f,ad_hoc_implicature,plate,4,1,-0.24941843254090346,0.8977178993676107
VP115,3,3.756331279945243,f,ad_hoc_implicature,house,5,0,-0.24941843254090346,1.8977178993676107
VP115,3,3.756331279945243,f,card_sorting,red_rabbit,1,1,-0.24941843254090346,-2.1022821006323893
VP115,3,3.756331279945243,f,card_sorting,blue_boat,2,1,-0.24941843254090346,-1.1022821006323893
VP115,3,3.756331279945243,f,card_sorting,blue_boat,3,1,-0.24941843254090346,-0.1022821006323893
VP115,3,3.756331279945243,f,card_sorting,red_rabbit,4,1,-0.24941843254090346,0.8977178993676107
VP115,3,3.756331279945243,f,card_sorting,blue_boat,5,1,-0.24941843254090346,1.8977178993676107
VP115,3,3.756331279945243,f,card_sorting,red_rabbit,6,1,-0.24941843254090346,2.8977178993676107
VP115,3,3.756331279945243,f,match_to_sample,A,1,1,-0.24941843254090346,-2.1022821006323893
VP115,3,3.756331279945243,f,match_to_sample,B,2,0,-0.24941843254090346,-1.1022821006323893
VP115,3,3.756331279945243,f,match_to_sample,C,3,1,-0.24941843254090346,-0.1022821006323893
VP115,3,3.756331279945243,f,match_to_sample,D,4,1,-0.24941843254090346,0.8977178993676107
VP115,3,3.756331279945243,f,match_to_sample,E,5,0,-0.24941843254090346,1.8977178993676107
VP115,3,3.756331279945243,f,match_to_sample,F,6,0,-0.24941843254090346,2.8977178993676107
VP115,3,3.756331279945243,f,mutual_exclusivity,carrot,1,1,-0.24941843254090346,-2.1022821006323893
VP115,3,3.756331279945243,f,mutual_exclusivity,garlic,2,0,-0.24941843254090346,-1.1022821006323893
VP115,3,3.756331279945243,f,mutual_exclusivity,eggplant,3,0,-0.24941843254090346,-0.1022821006323893
VP115,3,3.756331279945243,f,mutual_exclusivity,duck,4,1,-0.24941843254090346,0.8977178993676107
VP115,3,3.756331279945243,f,mutual_exclusivity,horseshoe,5,0,-0.24941843254090346,1.8977178993676107
VP115,3,3.756331279945243,f,simple_inf,bear,1,1,-0.24941843254090346,-2.1022821006323893
VP115,3,3.756331279945243,f,simple_inf,robot,2,1,-0.24941843254090346,-1.1022821006323893
VP115,3,3.756331279945243,f,simple_inf,rocket,3,1,-0.24941843254090346,-0.1022821006323893
VP115,3,3.756331279945243,f,simple_inf,truck,4,1,-0.24941843254090346,0.8977178993676107
VP115,3,3.756331279945243,f,simple_inf,dino,5,0,-0.24941843254090346,1.8977178993676107
VP115,3,3.756331279945243,f,training,NA,1,1,-0.24941843254090346,-2.1022821006323893
VP115,3,3.756331279945243,f,training,NA,2,1,-0.24941843254090346,-1.1022821006323893
VP116,3,3.9835728952772076,f,ad_hoc_implicature,box,1,0,-0.022176817208938715,-2.1022821006323893
VP116,3,3.9835728952772076,f,ad_hoc_implicature,chair,2,1,-0.022176817208938715,-1.1022821006323893
VP116,3,3.9835728952772076,f,ad_hoc_implicature,table,3,1,-0.022176817208938715,-0.1022821006323893
VP116,3,3.9835728952772076,f,ad_hoc_implicature,plate,4,0,-0.022176817208938715,0.8977178993676107
VP116,3,3.9835728952772076,f,ad_hoc_implicature,house,5,1,-0.022176817208938715,1.8977178993676107
VP116,3,3.9835728952772076,f,card_sorting,red_rabbit,1,0,-0.022176817208938715,-2.1022821006323893
VP116,3,3.9835728952772076,f,card_sorting,blue_boat,2,0,-0.022176817208938715,-1.1022821006323893
VP116,3,3.9835728952772076,f,card_sorting,blue_boat,3,0,-0.022176817208938715,-0.1022821006323893
VP116,3,3.9835728952772076,f,card_sorting,red_rabbit,4,0,-0.022176817208938715,0.8977178993676107
VP116,3,3.9835728952772076,f,card_sorting,blue_boat,5,0,-0.022176817208938715,1.8977178993676107
VP116,3,3.9835728952772076,f,card_sorting,red_rabbit,6,0,-0.022176817208938715,2.8977178993676107
VP116,3,3.9835728952772076,f,match_to_sample,A,1,1,-0.022176817208938715,-2.1022821006323893
VP116,3,3.9835728952772076,f,match_to_sample,B,2,0,-0.022176817208938715,-1.1022821006323893
VP116,3,3.9835728952772076,f,match_to_sample,C,3,1,-0.022176817208938715,-0.1022821006323893
VP116,3,3.9835728952772076,f,match_to_sample,D,4,1,-0.022176817208938715,0.8977178993676107
VP116,3,3.9835728952772076,f,match_to_sample,E,5,0,-0.022176817208938715,1.8977178993676107
VP116,3,3.9835728952772076,f,match_to_sample,F,6,0,-0.022176817208938715,2.8977178993676107
VP116,3,3.9835728952772076,f,mutual_exclusivity,carrot,1,1,-0.022176817208938715,-2.1022821006323893
VP116,3,3.9835728952772076,f,mutual_exclusivity,garlic,2,0,-0.022176817208938715,-1.1022821006323893
VP116,3,3.9835728952772076,f,mutual_exclusivity,eggplant,3,0,-0.022176817208938715,-0.1022821006323893
VP116,3,3.9835728952772076,f,mutual_exclusivity,duck,4,1,-0.022176817208938715,0.8977178993676107
VP116,3,3.9835728952772076,f,mutual_exclusivity,horseshoe,5,0,-0.022176817208938715,1.8977178993676107
VP116,3,3.9835728952772076,f,simple_inf,bear,1,0,-0.022176817208938715,-2.1022821006323893
VP116,3,3.9835728952772076,f,simple_inf,robot,2,1,-0.022176817208938715,-1.1022821006323893
VP116,3,3.9835728952772076,f,simple_inf,rocket,3,0,-0.022176817208938715,-0.1022821006323893
VP116,3,3.9835728952772076,f,simple_inf,truck,4,1,-0.022176817208938715,0.8977178993676107
VP116,3,3.9835728952772076,f,simple_inf,dino,5,0,-0.022176817208938715,1.8977178993676107
VP116,3,3.9835728952772076,f,training,NA,1,1,-0.022176817208938715,-2.1022821006323893
VP116,3,3.9835728952772076,f,training,NA,2,1,-0.022176817208938715,-1.1022821006323893
VP117,4,4.889801505817933,m,ad_hoc_implicature,box,1,1,0.8840517933317864,-2.1022821006323893
VP117,4,4.889801505817933,m,ad_hoc_implicature,chair,2,1,0.8840517933317864,-1.1022821006323893
VP117,4,4.889801505817933,m,ad_hoc_implicature,table,3,1,0.8840517933317864,-0.1022821006323893
VP117,4,4.889801505817933,m,ad_hoc_implicature,plate,4,1,0.8840517933317864,0.8977178993676107
VP117,4,4.889801505817933,m,ad_hoc_implicature,house,5,1,0.8840517933317864,1.8977178993676107
VP117,4,4.889801505817933,m,card_sorting,red_rabbit,1,1,0.8840517933317864,-2.1022821006323893
VP117,4,4.889801505817933,m,card_sorting,blue_boat,2,1,0.8840517933317864,-1.1022821006323893
VP117,4,4.889801505817933,m,card_sorting,blue_boat,3,0,0.8840517933317864,-0.1022821006323893
VP117,4,4.889801505817933,m,card_sorting,red_rabbit,4,1,0.8840517933317864,0.8977178993676107
VP117,4,4.889801505817933,m,card_sorting,blue_boat,5,1,0.8840517933317864,1.8977178993676107
VP117,4,4.889801505817933,m,card_sorting,red_rabbit,6,1,0.8840517933317864,2.8977178993676107
VP117,4,4.889801505817933,m,match_to_sample,A,1,0,0.8840517933317864,-2.1022821006323893
VP117,4,4.889801505817933,m,match_to_sample,B,2,0,0.8840517933317864,-1.1022821006323893
VP117,4,4.889801505817933,m,match_to_sample,C,3,0,0.8840517933317864,-0.1022821006323893
VP117,4,4.889801505817933,m,match_to_sample,D,4,1,0.8840517933317864,0.8977178993676107
VP117,4,4.889801505817933,m,match_to_sample,E,5,0,0.8840517933317864,1.8977178993676107
VP117,4,4.889801505817933,m,match_to_sample,F,6,1,0.8840517933317864,2.8977178993676107
VP117,4,4.889801505817933,m,mutual_exclusivity,carrot,1,1,0.8840517933317864,-2.1022821006323893
VP117,4,4.889801505817933,m,mutual_exclusivity,garlic,2,0,0.8840517933317864,-1.1022821006323893
VP117,4,4.889801505817933,m,mutual_exclusivity,eggplant,3,1,0.8840517933317864,-0.1022821006323893
VP117,4,4.889801505817933,m,mutual_exclusivity,duck,4,1,0.8840517933317864,0.8977178993676107
VP117,4,4.889801505817933,m,mutual_exclusivity,horseshoe,5,1,0.8840517933317864,1.8977178993676107
VP117,4,4.889801505817933,m,simple_inf,bear,1,1,0.8840517933317864,-2.1022821006323893
VP117,4,4.889801505817933,m,simple_inf,robot,2,0,0.8840517933317864,-1.1022821006323893
VP117,4,4.889801505817933,m,simple_inf,rocket,3,1,0.8840517933317864,-0.1022821006323893
VP117,4,4.889801505817933,m,simple_inf,truck,4,1,0.8840517933317864,0.8977178993676107
VP117,4,4.889801505817933,m,simple_inf,dino,5,1,0.8840517933317864,1.8977178993676107
VP117,4,4.889801505817933,m,training,NA,1,1,0.8840517933317864,-2.1022821006323893
VP117,4,4.889801505817933,m,training,NA,2,1,0.8840517933317864,-1.1022821006323893
VP118,3,3.0390143737166326,f,ad_hoc_implicature,box,1,1,-0.9667353387695137,-2.1022821006323893
VP118,3,3.0390143737166326,f,ad_hoc_implicature,chair,2,1,-0.9667353387695137,-1.1022821006323893
VP118,3,3.0390143737166326,f,ad_hoc_implicature,table,3,1,-0.9667353387695137,-0.1022821006323893
VP118,3,3.0390143737166326,f,ad_hoc_implicature,plate,4,0,-0.9667353387695137,0.8977178993676107
VP118,3,3.0390143737166326,f,ad_hoc_implicature,house,5,1,-0.9667353387695137,1.8977178993676107
VP118,3,3.0390143737166326,f,card_sorting,red_rabbit,1,1,-0.9667353387695137,-2.1022821006323893
VP118,3,3.0390143737166326,f,card_sorting,blue_boat,2,1,-0.9667353387695137,-1.1022821006323893
VP118,3,3.0390143737166326,f,card_sorting,blue_boat,3,1,-0.9667353387695137,-0.1022821006323893
VP118,3,3.0390143737166326,f,card_sorting,red_rabbit,4,1,-0.9667353387695137,0.8977178993676107
VP118,3,3.0390143737166326,f,card_sorting,blue_boat,5,1,-0.9667353387695137,1.8977178993676107
VP118,3,3.0390143737166326,f,card_sorting,red_rabbit,6,1,-0.9667353387695137,2.8977178993676107
VP118,3,3.0390143737166326,f,match_to_sample,A,1,1,-0.9667353387695137,-2.1022821006323893
VP118,3,3.0390143737166326,f,match_to_sample,B,2,0,-0.9667353387695137,-1.1022821006323893
VP118,3,3.0390143737166326,f,match_to_sample,C,3,1,-0.9667353387695137,-0.1022821006323893
VP118,3,3.0390143737166326,f,match_to_sample,D,4,1,-0.9667353387695137,0.8977178993676107
VP118,3,3.0390143737166326,f,match_to_sample,E,5,0,-0.9667353387695137,1.8977178993676107
VP118,3,3.0390143737166326,f,match_to_sample,F,6,1,-0.9667353387695137,2.8977178993676107
VP118,3,3.0390143737166326,f,mutual_exclusivity,carrot,1,1,-0.9667353387695137,-2.1022821006323893
VP118,3,3.0390143737166326,f,mutual_exclusivity,garlic,2,1,-0.9667353387695137,-1.1022821006323893
VP118,3,3.0390143737166326,f,mutual_exclusivity,eggplant,3,1,-0.9667353387695137,-0.1022821006323893
VP118,3,3.0390143737166326,f,mutual_exclusivity,duck,4,1,-0.9667353387695137,0.8977178993676107
VP118,3,3.0390143737166326,f,mutual_exclusivity,horseshoe,5,1,-0.9667353387695137,1.8977178993676107
VP118,3,3.0390143737166326,f,simple_inf,bear,1,1,-0.9667353387695137,-2.1022821006323893
VP118,3,3.0390143737166326,f,simple_inf,robot,2,1,-0.9667353387695137,-1.1022821006323893
VP118,3,3.0390143737166326,f,simple_inf,rocket,3,0,-0.9667353387695137,-0.1022821006323893
VP118,3,3.0390143737166326,f,simple_inf,truck,4,0,-0.9667353387695137,0.8977178993676107
VP118,3,3.0390143737166326,f,simple_inf,dino,5,1,-0.9667353387695137,1.8977178993676107
VP118,3,3.0390143737166326,f,training,NA,1,1,-0.9667353387695137,-2.1022821006323893
VP118,3,3.0390143737166326,f,training,NA,2,1,-0.9667353387695137,-1.1022821006323893
VP119,3,3.3045859000684463,f,ad_hoc_implicature,box,1,1,-0.7011638124177,-2.1022821006323893
VP119,3,3.3045859000684463,f,ad_hoc_implicature,chair,2,1,-0.7011638124177,-1.1022821006323893
VP119,3,3.3045859000684463,f,ad_hoc_implicature,table,3,0,-0.7011638124177,-0.1022821006323893
VP119,3,3.3045859000684463,f,ad_hoc_implicature,plate,4,1,-0.7011638124177,0.8977178993676107
VP119,3,3.3045859000684463,f,ad_hoc_implicature,house,5,0,-0.7011638124177,1.8977178993676107
VP119,3,3.3045859000684463,f,card_sorting,red_rabbit,1,1,-0.7011638124177,-2.1022821006323893
VP119,3,3.3045859000684463,f,card_sorting,blue_boat,2,1,-0.7011638124177,-1.1022821006323893
VP119,3,3.3045859000684463,f,card_sorting,blue_boat,3,1,-0.7011638124177,-0.1022821006323893
VP119,3,3.3045859000684463,f,card_sorting,red_rabbit,4,1,-0.7011638124177,0.8977178993676107
VP119,3,3.3045859000684463,f,card_sorting,blue_boat,5,1,-0.7011638124177,1.8977178993676107
VP119,3,3.3045859000684463,f,card_sorting,red_rabbit,6,1,-0.7011638124177,2.8977178993676107
VP119,3,3.3045859000684463,f,match_to_sample,A,1,0,-0.7011638124177,-2.1022821006323893
VP119,3,3.3045859000684463,f,match_to_sample,B,2,0,-0.7011638124177,-1.1022821006323893
VP119,3,3.3045859000684463,f,match_to_sample,C,3,0,-0.7011638124177,-0.1022821006323893
VP119,3,3.3045859000684463,f,match_to_sample,D,4,0,-0.7011638124177,0.8977178993676107
VP119,3,3.3045859000684463,f,match_to_sample,E,5,1,-0.7011638124177,1.8977178993676107
VP119,3,3.3045859000684463,f,match_to_sample,F,6,0,-0.7011638124177,2.8977178993676107
VP119,3,3.3045859000684463,f,mutual_exclusivity,carrot,1,1,-0.7011638124177,-2.1022821006323893
VP119,3,3.3045859000684463,f,mutual_exclusivity,garlic,2,0,-0.7011638124177,-1.1022821006323893
VP119,3,3.3045859000684463,f,mutual_exclusivity,eggplant,3,0,-0.7011638124177,-0.1022821006323893
VP119,3,3.3045859000684463,f,mutual_exclusivity,duck,4,1,-0.7011638124177,0.8977178993676107
VP119,3,3.3045859000684463,f,mutual_exclusivity,horseshoe,5,0,-0.7011638124177,1.8977178993676107
VP119,3,3.3045859000684463,f,simple_inf,bear,1,1,-0.7011638124177,-2.1022821006323893
VP119,3,3.3045859000684463,f,simple_inf,robot,2,0,-0.7011638124177,-1.1022821006323893
VP119,3,3.3045859000684463,f,simple_inf,rocket,3,0,-0.7011638124177,-0.1022821006323893
VP119,3,3.3045859000684463,f,simple_inf,truck,4,1,-0.7011638124177,0.8977178993676107
VP119,3,3.3045859000684463,f,simple_inf,dino,5,0,-0.7011638124177,1.8977178993676107
VP119,3,3.3045859000684463,f,training,NA,1,1,-0.7011638124177,-2.1022821006323893
VP119,3,3.3045859000684463,f,training,NA,2,1,-0.7011638124177,-1.1022821006323893
VP120,3,3.0718685831622174,f,ad_hoc_implicature,box,1,1,-0.9338811293239289,-2.1022821006323893
VP120,3,3.0718685831622174,f,ad_hoc_implicature,chair,2,1,-0.9338811293239289,-1.1022821006323893
VP120,3,3.0718685831622174,f,ad_hoc_implicature,table,3,1,-0.9338811293239289,-0.1022821006323893
VP120,3,3.0718685831622174,f,ad_hoc_implicature,plate,4,1,-0.9338811293239289,0.8977178993676107
VP120,3,3.0718685831622174,f,ad_hoc_implicature,house,5,1,-0.9338811293239289,1.8977178993676107
VP120,3,3.0718685831622174,f,card_sorting,red_rabbit,1,0,-0.9338811293239289,-2.1022821006323893
VP120,3,3.0718685831622174,f,card_sorting,blue_boat,2,0,-0.9338811293239289,-1.1022821006323893
VP120,3,3.0718685831622174,f,card_sorting,blue_boat,3,0,-0.9338811293239289,-0.1022821006323893
VP120,3,3.0718685831622174,f,card_sorting,red_rabbit,4,0,-0.9338811293239289,0.8977178993676107
VP120,3,3.0718685831622174,f,card_sorting,blue_boat,5,0,-0.9338811293239289,1.8977178993676107
VP120,3,3.0718685831622174,f,card_sorting,red_rabbit,6,0,-0.9338811293239289,2.8977178993676107
VP120,3,3.0718685831622174,f,match_to_sample,A,1,1,-0.9338811293239289,-2.1022821006323893
VP120,3,3.0718685831622174,f,match_to_sample,B,2,0,-0.9338811293239289,-1.1022821006323893
VP120,3,3.0718685831622174,f,match_to_sample,C,3,1,-0.9338811293239289,-0.1022821006323893
VP120,3,3.0718685831622174,f,match_to_sample,D,4,1,-0.9338811293239289,0.8977178993676107
VP120,3,3.0718685831622174,f,match_to_sample,E,5,1,-0.9338811293239289,1.8977178993676107
VP120,3,3.0718685831622174,f,match_to_sample,F,6,0,-0.9338811293239289,2.8977178993676107
VP120,3,3.0718685831622174,f,mutual_exclusivity,carrot,1,1,-0.9338811293239289,-2.1022821006323893
VP120,3,3.0718685831622174,f,mutual_exclusivity,garlic,2,1,-0.9338811293239289,-1.1022821006323893
VP120,3,3.0718685831622174,f,mutual_exclusivity,eggplant,3,1,-0.9338811293239289,-0.1022821006323893
VP120,3,3.0718685831622174,f,mutual_exclusivity,duck,4,1,-0.9338811293239289,0.8977178993676107
VP120,3,3.0718685831622174,f,mutual_exclusivity,horseshoe,5,1,-0.9338811293239289,1.8977178993676107
VP120,3,3.0718685831622174,f,simple_inf,bear,1,0,-0.9338811293239289,-2.1022821006323893
VP120,3,3.0718685831622174,f,simple_inf,robot,2,1,-0.9338811293239289,-1.1022821006323893
VP120,3,3.0718685831622174,f,simple_inf,rocket,3,1,-0.9338811293239289,-0.1022821006323893
VP120,3,3.0718685831622174,f,simple_inf,truck,4,1,-0.9338811293239289,0.8977178993676107
VP120,3,3.0718685831622174,f,simple_inf,dino,5,1,-0.9338811293239289,1.8977178993676107
VP120,3,3.0718685831622174,f,training,NA,1,1,-0.9338811293239289,-2.1022821006323893
