id,subage,age,age_month,gender,task,item,trial,correct
VP111,3,3.3429158110882957,3.3333333333333335,w,simple_inf,rocket,3,0
VP111,3,3.3429158110882957,3.3333333333333335,w,simple_inf,truck,4,1
VP111,3,3.3429158110882957,3.3333333333333335,w,simple_inf,dino,5,0
VP111,3,3.3429158110882957,3.3333333333333335,w,training,NA,1,1
VP111,3,3.3429158110882957,3.3333333333333335,w,training,NA,2,1
VP112,3,3.3429158110882957,3.3333333333333335,w,ad_hoc_implicature,box,1,1
VP112,3,3.3429158110882957,3.3333333333333335,w,ad_hoc_implicature,chair,2,0
VP112,3,3.3429158110882957,3.3333333333333335,w,ad_hoc_implicature,table,3,1
VP112,3,3.3429158110882957,3.3333333333333335,w,ad_hoc_implicature,plate,4,1
VP112,3,3.3429158110882957,3.3333333333333335,w,ad_hoc_implicature,house,5,0
VP112,3,3.3429158110882957,3.3333333333333335,w,card_sorting,red_rabbit,1,0
VP112,3,3.3429158110882957,3.3333333333333335,w,card_sorting,blue_boat,2,0
VP112,3,3.3429158110882957,3.3333333333333335,w,card_sorting,blue_boat,3,0
VP112,3,3.3429158110882957,3.3333333333333335,w,card_sorting,red_rabbit,4,0
VP112,3,3.3429158110882957,3.3333333333333335,w,card_sorting,blue_boat,5,0
VP112,3,3.3429158110882957,3.3333333333333335,w,card_sorting,red_rabbit,6,0
VP112,3,3.3429158110882957,3.3333333333333335,w,match_to_sample,A,1,1
VP112,3,3.3429158110882957,3.3333333333333335,w,match_to_sample,B,2,1
VP112,3,3.3429158110882957,3.3333333333333335,w,match_to_sample,C,3,1
VP112,3,3.3429158110882957,3.3333333333333335,w,match_to_sample,D,4,1
VP112,3,3.3429158110882957,3.3333333333333335,w,match_to_sample,E,5,1
VP112,3,3.3429158110882957,3.3333333333333335,w,match_to_sample,F,6,1
VP112,3,3.3429158110882957,3.3333333333333335,w,mutual_exclusivity,carrot,1,1
VP112,3,3.3429158110882957,3.3333333333333335,w,mutual_exclusivity,garlic,2,0
VP112,3,3.3429158110882957,3.3333333333333335,w,mutual_exclusivity,eggplant,3,1
VP112,3,3.3429158110882957,3.3333333333333335,w,mutual_exclusivity,duck,4,1
VP112,3,3.3429158110882957,3.3333333333333335,w,mutual_exclusivity,horseshoe,5,0
VP112,3,3.3429158110882957,3.3333333333333335,w,simple_inf,bear,1,1
VP112,3,3.3429158110882957,3.3333333333333335,w,simple_inf,robot,2,0
VP112,3,3.3429158110882957,3.3333333333333335,w,simple_inf,rocket,3,1
VP112,3,3.3429158110882957,3.3333333333333335,w,simple_inf,truck,4,0
VP112,3,3.3429158110882957,3.3333333333333335,w,simple_inf,dino,5,0
VP112,3,3.3429158110882957,3.3333333333333335,w,training,NA,1,1
VP112,3,3.3429158110882957,3.3333333333333335,w,training,NA,2,1
VP113,3,3.2142368240930868,3.25,w,ad_hoc_implicature,box,1,0
VP113,3,3.2142368240930868,3.25,w,ad_hoc_implicature,chair,2,1
VP113,3,3.2142368240930868,3.25,w,ad_hoc_implicature,table,3,1
VP113,3,3.2142368240930868,3.25,w,ad_hoc_implicature,plate,4,0
VP113,3,3.2142368240930868,3.25,w,ad_hoc_implicature,house,5,1
VP113,3,3.2142368240930868,3.25,w,card_sorting,red_rabbit,1,0
VP113,3,3.2142368240930868,3.25,w,card_sorting,blue_boat,2,0
VP113,3,3.2142368240930868,3.25,w,card_sorting,blue_boat,3,0
VP113,3,3.2142368240930868,3.25,w,card_sorting,red_rabbit,4,0
VP113,3,3.2142368240930868,3.25,w,card_sorting,blue_boat,5,0
VP113,3,3.2142368240930868,3.25,w,card_sorting,red_rabbit,6,0
VP113,3,3.2142368240930868,3.25,w,match_to_sample,A,1,0
VP113,3,3.2142368240930868,3.25,w,match_to_sample,B,2,0
VP113,3,3.2142368240930868,3.25,w,match_to_sample,C,3,1
VP113,3,3.2142368240930868,3.25,w,match_to_sample,D,4,1
VP113,3,3.2142368240930868,3.25,w,match_to_sample,E,5,0
VP113,3,3.2142368240930868,3.25,w,match_to_sample,F,6,0
VP113,3,3.2142368240930868,3.25,w,mutual_exclusivity,carrot,1,1
VP113,3,3.2142368240930868,3.25,w,mutual_exclusivity,garlic,2,0
VP113,3,3.2142368240930868,3.25,w,mutual_exclusivity,eggplant,3,1
VP113,3,3.2142368240930868,3.25,w,mutual_exclusivity,duck,4,1
VP113,3,3.2142368240930868,3.25,w,mutual_exclusivity,horseshoe,5,0
VP113,3,3.2142368240930868,3.25,w,simple_inf,bear,1,1
VP113,3,3.2142368240930868,3.25,w,simple_inf,robot,2,0
VP113,3,3.2142368240930868,3.25,w,simple_inf,rocket,3,1
VP113,3,3.2142368240930868,3.25,w,simple_inf,truck,4,1
VP113,3,3.2142368240930868,3.25,w,simple_inf,dino,5,0
VP113,3,3.2142368240930868,3.25,w,training,NA,1,1
VP113,3,3.2142368240930868,3.25,w,training,NA,2,1
VP114,3,3.994524298425736,4,w,ad_hoc_implicature,box,1,1
VP114,3,3.994524298425736,4,w,ad_hoc_implicature,chair,2,1
VP114,3,3.994524298425736,4,w,ad_hoc_implicature,table,3,1
VP114,3,3.994524298425736,4,w,ad_hoc_implicature,plate,4,1
VP114,3,3.994524298425736,4,w,ad_hoc_implicature,house,5,1
VP114,3,3.994524298425736,4,w,card_sorting,red_rabbit,1,1
VP114,3,3.994524298425736,4,w,card_sorting,blue_boat,2,1
VP114,3,3.994524298425736,4,w,card_sorting,blue_boat,3,1
VP114,3,3.994524298425736,4,w,card_sorting,red_rabbit,4,1
VP114,3,3.994524298425736,4,w,card_sorting,blue_boat,5,1
VP114,3,3.994524298425736,4,w,card_sorting,red_rabbit,6,1
VP114,3,3.994524298425736,4,w,match_to_sample,A,1,1
VP114,3,3.994524298425736,4,w,match_to_sample,B,2,0
VP114,3,3.994524298425736,4,w,match_to_sample,C,3,1
VP114,3,3.994524298425736,4,w,match_to_sample,D,4,1
VP114,3,3.994524298425736,4,w,match_to_sample,E,5,0
VP114,3,3.994524298425736,4,w,match_to_sample,F,6,1
VP114,3,3.994524298425736,4,w,mutual_exclusivity,carrot,1,1
VP114,3,3.994524298425736,4,w,mutual_exclusivity,garlic,2,0
VP114,3,3.994524298425736,4,w,mutual_exclusivity,eggplant,3,1
VP114,3,3.994524298425736,4,w,mutual_exclusivity,duck,4,1
VP114,3,3.994524298425736,4,w,mutual_exclusivity,horseshoe,5,1
VP114,3,3.994524298425736,4,w,simple_inf,bear,1,1
VP114,3,3.994524298425736,4,w,simple_inf,robot,2,0
VP114,3,3.994524298425736,4,w,simple_inf,rocket,3,1
VP114,3,3.994524298425736,4,w,simple_inf,truck,4,1
VP114,3,3.994524298425736,4,w,simple_inf,dino,5,1
VP114,3,3.994524298425736,4,w,training,NA,1,1
VP114,3,3.994524298425736,4,w,training,NA,2,1
VP115,3,3.756331279945243,3.75,w,ad_hoc_implicature,box,1,1
VP115,3,3.756331279945243,3.75,w,ad_hoc_implicature,chair,2,1
VP115,3,3.756331279945243,3.75,w,ad_hoc_implicature,table,3,1
VP115,3,3.756331279945243,3.75,w,ad_hoc_implicature,plate,4,1
VP115,3,3.756331279945243,3.75,w,ad_hoc_implicature,house,5,0
VP115,3,3.756331279945243,3.75,w,card_sorting,red_rabbit,1,1
VP115,3,3.756331279945243,3.75,w,card_sorting,blue_boat,2,1
VP115,3,3.756331279945243,3.75,w,card_sorting,blue_boat,3,1
VP115,3,3.756331279945243,3.75,w,card_sorting,red_rabbit,4,1
VP115,3,3.756331279945243,3.75,w,card_sorting,blue_boat,5,1
VP115,3,3.756331279945243,3.75,w,card_sorting,red_rabbit,6,1
VP115,3,3.756331279945243,3.75,w,match_to_sample,A,1,1
VP115,3,3.756331279945243,3.75,w,match_to_sample,B,2,0
VP115,3,3.756331279945243,3.75,w,match_to_sample,C,3,1
VP115,3,3.756331279945243,3.75,w,match_to_sample,D,4,1
VP115,3,3.756331279945243,3.75,w,match_to_sample,E,5,0
VP115,3,3.756331279945243,3.75,w,match_to_sample,F,6,0
VP115,3,3.756331279945243,3.75,w,mutual_exclusivity,carrot,1,1
VP115,3,3.756331279945243,3.75,w,mutual_exclusivity,garlic,2,0
VP115,3,3.756331279945243,3.75,w,mutual_exclusivity,eggplant,3,0
VP115,3,3.756331279945243,3.75,w,mutual_exclusivity,duck,4,1
VP115,3,3.756331279945243,3.75,w,mutual_exclusivity,horseshoe,5,0
VP115,3,3.756331279945243,3.75,w,simple_inf,bear,1,1
VP115,3,3.756331279945243,3.75,w,simple_inf,robot,2,1
VP115,3,3.756331279945243,3.75,w,simple_inf,rocket,3,1
VP115,3,3.756331279945243,3.75,w,simple_inf,truck,4,1
VP115,3,3.756331279945243,3.75,w,simple_inf,dino,5,0
VP115,3,3.756331279945243,3.75,w,training,NA,1,1
VP115,3,3.756331279945243,3.75,w,training,NA,2,1
VP116,3,3.9835728952772076,4,w,ad_hoc_implicature,box,1,0
VP116,3,3.9835728952772076,4,w,ad_hoc_implicature,chair,2,1
VP116,3,3.9835728952772076,4,w,ad_hoc_implicature,table,3,1
VP116,3,3.9835728952772076,4,w,ad_hoc_implicature,plate,4,0
VP116,3,3.9835728952772076,4,w,ad_hoc_implicature,house,5,1
VP116,3,3.9835728952772076,4,w,card_sorting,red_rabbit,1,0
VP116,3,3.9835728952772076,4,w,card_sorting,blue_boat,2,0
VP116,3,3.9835728952772076,4,w,card_sorting,blue_boat,3,0
VP116,3,3.9835728952772076,4,w,card_sorting,red_rabbit,4,0
VP116,3,3.9835728952772076,4,w,card_sorting,blue_boat,5,0
VP116,3,3.9835728952772076,4,w,card_sorting,red_rabbit,6,0
VP116,3,3.9835728952772076,4,w,match_to_sample,A,1,1
VP116,3,3.9835728952772076,4,w,match_to_sample,B,2,0
VP116,3,3.9835728952772076,4,w,match_to_sample,C,3,1
VP116,3,3.9835728952772076,4,w,match_to_sample,D,4,1
VP116,3,3.9835728952772076,4,w,match_to_sample,E,5,0
VP116,3,3.9835728952772076,4,w,match_to_sample,F,6,0
VP116,3,3.9835728952772076,4,w,mutual_exclusivity,carrot,1,1
VP116,3,3.9835728952772076,4,w,mutual_exclusivity,garlic,2,0
VP116,3,3.9835728952772076,4,w,mutual_exclusivity,eggplant,3,0
VP116,3,3.9835728952772076,4,w,mutual_exclusivity,duck,4,1
VP116,3,3.9835728952772076,4,w,mutual_exclusivity,horseshoe,5,0
VP116,3,3.9835728952772076,4,w,simple_inf,bear,1,0
VP116,3,3.9835728952772076,4,w,simple_inf,robot,2,1
VP116,3,3.9835728952772076,4,w,simple_inf,rocket,3,0
VP116,3,3.9835728952772076,4,w,simple_inf,truck,4,1
VP116,3,3.9835728952772076,4,w,simple_inf,dino,5,0
VP116,3,3.9835728952772076,4,w,training,NA,1,1
VP116,3,3.9835728952772076,4,w,training,NA,2,1
VP117,4,4.889801505817933,4.916666666666667,m,ad_hoc_implicature,box,1,1
VP117,4,4.889801505817933,4.916666666666667,m,ad_hoc_implicature,chair,2,1
VP117,4,4.889801505817933,4.916666666666667,m,ad_hoc_implicature,table,3,1
VP117,4,4.889801505817933,4.916666666666667,m,ad_hoc_implicature,plate,4,1
VP117,4,4.889801505817933,4.916666666666667,m,ad_hoc_implicature,house,5,1
VP117,4,4.889801505817933,4.916666666666667,m,card_sorting,red_rabbit,1,1
VP117,4,4.889801505817933,4.916666666666667,m,card_sorting,blue_boat,2,1
VP117,4,4.889801505817933,4.916666666666667,m,card_sorting,blue_boat,3,0
VP117,4,4.889801505817933,4.916666666666667,m,card_sorting,red_rabbit,4,1
VP117,4,4.889801505817933,4.916666666666667,m,card_sorting,blue_boat,5,1
VP117,4,4.889801505817933,4.916666666666667,m,card_sorting,red_rabbit,6,1
VP117,4,4.889801505817933,4.916666666666667,m,match_to_sample,A,1,0
VP117,4,4.889801505817933,4.916666666666667,m,match_to_sample,B,2,0
VP117,4,4.889801505817933,4.916666666666667,m,match_to_sample,C,3,0
VP117,4,4.889801505817933,4.916666666666667,m,match_to_sample,D,4,1
VP117,4,4.889801505817933,4.916666666666667,m,match_to_sample,E,5,0
VP117,4,4.889801505817933,4.916666666666667,m,match_to_sample,F,6,1
VP117,4,4.889801505817933,4.916666666666667,m,mutual_exclusivity,carrot,1,1
VP117,4,4.889801505817933,4.916666666666667,m,mutual_exclusivity,garlic,2,0
VP117,4,4.889801505817933,4.916666666666667,m,mutual_exclusivity,eggplant,3,1
VP117,4,4.889801505817933,4.916666666666667,m,mutual_exclusivity,duck,4,1
VP117,4,4.889801505817933,4.916666666666667,m,mutual_exclusivity,horseshoe,5,1
VP117,4,4.889801505817933,4.916666666666667,m,simple_inf,bear,1,1
VP117,4,4.889801505817933,4.916666666666667,m,simple_inf,robot,2,0
VP117,4,4.889801505817933,4.916666666666667,m,simple_inf,rocket,3,1
VP117,4,4.889801505817933,4.916666666666667,m,simple_inf,truck,4,1
VP117,4,4.889801505817933,4.916666666666667,m,simple_inf,dino,5,1
VP117,4,4.889801505817933,4.916666666666667,m,training,NA,1,1
VP117,4,4.889801505817933,4.916666666666667,m,training,NA,2,1
VP118,3,3.0390143737166326,3,w,ad_hoc_implicature,box,1,1
VP118,3,3.0390143737166326,3,w,ad_hoc_implicature,chair,2,1
VP118,3,3.0390143737166326,3,w,ad_hoc_implicature,table,3,1
VP118,3,3.0390143737166326,3,w,ad_hoc_implicature,plate,4,0
VP118,3,3.0390143737166326,3,w,ad_hoc_implicature,house,5,1
VP118,3,3.0390143737166326,3,w,card_sorting,red_rabbit,1,1
VP118,3,3.0390143737166326,3,w,card_sorting,blue_boat,2,1
VP118,3,3.0390143737166326,3,w,card_sorting,blue_boat,3,1
VP118,3,3.0390143737166326,3,w,card_sorting,red_rabbit,4,1
VP118,3,3.0390143737166326,3,w,card_sorting,blue_boat,5,1
VP118,3,3.0390143737166326,3,w,card_sorting,red_rabbit,6,1
VP118,3,3.0390143737166326,3,w,match_to_sample,A,1,1
VP118,3,3.0390143737166326,3,w,match_to_sample,B,2,0
VP118,3,3.0390143737166326,3,w,match_to_sample,C,3,1
VP118,3,3.0390143737166326,3,w,match_to_sample,D,4,1
VP118,3,3.0390143737166326,3,w,match_to_sample,E,5,0
VP118,3,3.0390143737166326,3,w,match_to_sample,F,6,1
VP118,3,3.0390143737166326,3,w,mutual_exclusivity,carrot,1,1
VP118,3,3.0390143737166326,3,w,mutual_exclusivity,garlic,2,1
VP118,3,3.0390143737166326,3,w,mutual_exclusivity,eggplant,3,1
VP118,3,3.0390143737166326,3,w,mutual_exclusivity,duck,4,1
VP118,3,3.0390143737166326,3,w,mutual_exclusivity,horseshoe,5,1
VP118,3,3.0390143737166326,3,w,simple_inf,bear,1,1
VP118,3,3.0390143737166326,3,w,simple_inf,robot,2,1
VP118,3,3.0390143737166326,3,w,simple_inf,rocket,3,0
VP118,3,3.0390143737166326,3,w,simple_inf,truck,4,0
VP118,3,3.0390143737166326,3,w,simple_inf,dino,5,1
VP118,3,3.0390143737166326,3,w,training,NA,1,1
VP118,3,3.0390143737166326,3,w,training,NA,2,1
VP119,3,3.3045859000684463,3.3333333333333335,w,ad_hoc_implicature,box,1,1
VP119,3,3.3045859000684463,3.3333333333333335,w,ad_hoc_implicature,chair,2,1
VP119,3,3.3045859000684463,3.3333333333333335,w,ad_hoc_implicature,table,3,0
VP119,3,3.3045859000684463,3.3333333333333335,w,ad_hoc_implicature,plate,4,1
VP119,3,3.3045859000684463,3.3333333333333335,w,ad_hoc_implicature,house,5,0
VP119,3,3.3045859000684463,3.3333333333333335,w,card_sorting,red_rabbit,1,1
VP119,3,3.3045859000684463,3.3333333333333335,w,card_sorting,blue_boat,2,1
VP119,3,3.3045859000684463,3.3333333333333335,w,card_sorting,blue_boat,3,1
VP119,3,3.3045859000684463,3.3333333333333335,w,card_sorting,red_rabbit,4,1
VP119,3,3.3045859000684463,3.3333333333333335,w,card_sorting,blue_boat,5,1
VP119,3,3.3045859000684463,3.3333333333333335,w,card_sorting,red_rabbit,6,1
VP119,3,3.3045859000684463,3.3333333333333335,w,match_to_sample,A,1,0
VP119,3,3.3045859000684463,3.3333333333333335,w,match_to_sample,B,2,0
VP119,3,3.3045859000684463,3.3333333333333335,w,match_to_sample,C,3,0
VP119,3,3.3045859000684463,3.3333333333333335,w,match_to_sample,D,4,0
VP119,3,3.3045859000684463,3.3333333333333335,w,match_to_sample,E,5,1
VP119,3,3.3045859000684463,3.3333333333333335,w,match_to_sample,F,6,0
VP119,3,3.3045859000684463,3.3333333333333335,w,mutual_exclusivity,carrot,1,1
VP119,3,3.3045859000684463,3.3333333333333335,w,mutual_exclusivity,garlic,2,0
VP119,3,3.3045859000684463,3.3333333333333335,w,mutual_exclusivity,eggplant,3,0
VP119,3,3.3045859000684463,3.3333333333333335,w,mutual_exclusivity,duck,4,1
VP119,3,3.3045859000684463,3.3333333333333335,w,mutual_exclusivity,horseshoe,5,0
VP119,3,3.3045859000684463,3.3333333333333335,w,simple_inf,bear,1,1
VP119,3,3.3045859000684463,3.3333333333333335,w,simple_inf,robot,2,0
VP119,3,3.3045859000684463,3.3333333333333335,w,simple_inf,rocket,3,0
VP119,3,3.3045859000684463,3.3333333333333335,w,simple_inf,truck,4,1
VP119,3,3.3045859000684463,3.3333333333333335,w,simple_inf,dino,5,0
VP119,3,3.3045859000684463,3.3333333333333335,w,training,NA,1,1
VP119,3,3.3045859000684463,3.3333333333333335,w,training,NA,2,1
VP120,3,3.0718685831622174,3.0833333333333335,w,ad_hoc_implicature,box,1,1
VP120,3,3.0718685831622174,3.0833333333333335,w,ad_hoc_implicature,chair,2,1
VP120,3,3.0718685831622174,3.0833333333333335,w,ad_hoc_implicature,table,3,1
VP120,3,3.0718685831622174,3.0833333333333335,w,ad_hoc_implicature,plate,4,1
VP120,3,3.0718685831622174,3.0833333333333335,w,ad_hoc_implicature,house,5,1
VP120,3,3.0718685831622174,3.0833333333333335,w,card_sorting,red_rabbit,1,0
VP120,3,3.0718685831622174,3.0833333333333335,w,card_sorting,blue_boat,2,0
VP120,3,3.0718685831622174,3.0833333333333335,w,card_sorting,blue_boat,3,0
VP120,3,3.0718685831622174,3.0833333333333335,w,card_sorting,red_rabbit,4,0
VP120,3,3.0718685831622174,3.0833333333333335,w,card_sorting,blue_boat,5,0
VP120,3,3.0718685831622174,3.0833333333333335,w,card_sorting,red_rabbit,6,0
VP120,3,3.0718685831622174,3.0833333333333335,w,match_to_sample,A,1,1
VP120,3,3.0718685831622174,3.0833333333333335,w,match_to_sample,B,2,0
VP120,3,3.0718685831622174,3.0833333333333335,w,match_to_sample,C,3,1
VP120,3,3.0718685831622174,3.0833333333333335,w,match_to_sample,D,4,1
VP120,3,3.0718685831622174,3.0833333333333335,w,match_to_sample,E,5,1
VP120,3,3.0718685831622174,3.0833333333333335,w,match_to_sample,F,6,0
VP120,3,3.0718685831622174,3.0833333333333335,w,mutual_exclusivity,carrot,1,1
VP120,3,3.0718685831622174,3.0833333333333335,w,mutual_exclusivity,garlic,2,1
VP120,3,3.0718685831622174,3.0833333333333335,w,mutual_exclusivity,eggplant,3,1
VP120,3,3.0718685831622174,3.0833333333333335,w,mutual_exclusivity,duck,4,1
VP120,3,3.0718685831622174,3.0833333333333335,w,mutual_exclusivity,horseshoe,5,1
VP120,3,3.0718685831622174,3.0833333333333335,w,simple_inf,bear,1,0
VP120,3,3.0718685831622174,3.0833333333333335,w,simple_inf,robot,2,1
VP120,3,3.0718685831622174,3.0833333333333335,w,simple_inf,rocket,3,1
VP120,3,3.0718685831622174,3.0833333333333335,w,simple_inf,truck,4,1
VP120,3,3.0718685831622174,3.0833333333333335,w,simple_inf,dino,5,1
VP120,3,3.0718685831622174,3.0833333333333335,w,training,NA,1,1
VP120,3,3.0718685831622174,3.0833333333333335,w,training,NA,2,1
VP121,3,3.9616700889801506,4,m,ad_hoc_implicature,box,1,1
VP121,3,3.9616700889801506,4,m,ad_hoc_implicature,chair,2,1
VP121,3,3.9616700889801506,4,m,ad_hoc_implicature,table,3,1
VP121,3,3.9616700889801506,4,m,ad_hoc_implicature,plate,4,1
VP121,3,3.9616700889801506,4,m,ad_hoc_implicature,house,5,1
VP121,3,3.9616700889801506,4,m,card_sorting,red_rabbit,1,0
VP121,3,3.9616700889801506,4,m,card_sorting,blue_boat,2,1
VP121,3,3.9616700889801506,4,m,card_sorting,blue_boat,3,1
VP121,3,3.9616700889801506,4,m,card_sorting,red_rabbit,4,0
VP121,3,3.9616700889801506,4,m,card_sorting,blue_boat,5,1
VP121,3,3.9616700889801506,4,m,card_sorting,red_rabbit,6,0
VP121,3,3.9616700889801506,4,m,match_to_sample,A,1,1
VP121,3,3.9616700889801506,4,m,match_to_sample,B,2,0
VP121,3,3.9616700889801506,4,m,match_to_sample,C,3,1
VP121,3,3.9616700889801506,4,m,match_to_sample,D,4,1
VP121,3,3.9616700889801506,4,m,match_to_sample,E,5,0
VP121,3,3.9616700889801506,4,m,match_to_sample,F,6,0
VP121,3,3.9616700889801506,4,m,mutual_exclusivity,carrot,1,1
VP121,3,3.9616700889801506,4,m,mutual_exclusivity,garlic,2,0
VP121,3,3.9616700889801506,4,m,mutual_exclusivity,eggplant,3,1
VP121,3,3.9616700889801506,4,m,mutual_exclusivity,duck,4,1
VP121,3,3.9616700889801506,4,m,mutual_exclusivity,horseshoe,5,1
VP121,3,3.9616700889801506,4,m,simple_inf,bear,1,1
VP121,3,3.9616700889801506,4,m,simple_inf,robot,2,1
VP121,3,3.9616700889801506,4,m,simple_inf,rocket,3,1
VP121,3,3.9616700889801506,4,m,simple_inf,truck,4,1
VP121,3,3.9616700889801506,4,m,simple_inf,dino,5,1
VP121,3,3.9616700889801506,4,m,training,NA,1,1
VP121,3,3.9616700889801506,4,m,training,NA,2,1
VP122,4,4.971937029431896,5,m,ad_hoc_implicature,box,1,1
VP122,4,4.971937029431896,5,m,ad_hoc_implicature,chair,2,1
VP122,4,4.971937029431896,5,m,ad_hoc_implicature,table,3,1
VP122,4,4.971937029431896,5,m,ad_hoc_implicature,plate,4,1
VP122,4,4.971937029431896,5,m,ad_hoc_implicature,house,5,1
VP122,4,4.971937029431896,5,m,card_sorting,red_rabbit,1,1
VP122,4,4.971937029431896,5,m,card_sorting,blue_boat,2,1
VP122,4,4.971937029431896,5,m,card_sorting,blue_boat,3,1
VP122,4,4.971937029431896,5,m,card_sorting,red_rabbit,4,1
VP122,4,4.971937029431896,5,m,card_sorting,blue_boat,5,1
VP122,4,4.971937029431896,5,m,card_sorting,red_rabbit,6,1
VP122,4,4.971937029431896,5,m,match_to_sample,A,1,0
VP122,4,4.971937029431896,5,m,match_to_sample,B,2,0
VP122,4,4.971937029431896,5,m,match_to_sample,C,3,1
VP122,4,4.971937029431896,5,m,match_to_sample,D,4,1
VP122,4,4.971937029431896,5,m,match_to_sample,E,5,1
VP122,4,4.971937029431896,5,m,match_to_sample,F,6,0
VP122,4,4.971937029431896,5,m,mutual_exclusivity,carrot,1,1
VP122,4,4.971937029431896,5,m,mutual_exclusivity,garlic,2,0
VP122,4,4.971937029431896,5,m,mutual_exclusivity,eggplant,3,1
VP122,4,4.971937029431896,5,m,mutual_exclusivity,duck,4,1
VP122,4,4.971937029431896,5,m,mutual_exclusivity,horseshoe,5,1
VP122,4,4.971937029431896,5,m,simple_inf,bear,1,1
VP122,4,4.971937029431896,5,m,simple_inf,robot,2,0
VP122,4,4.971937029431896,5,m,simple_inf,rocket,3,0
VP122,4,4.971937029431896,5,m,simple_inf,truck,4,1
VP122,4,4.971937029431896,5,m,simple_inf,dino,5,1
VP122,4,4.971937029431896,5,m,training,NA,1,1
VP122,4,4.971937029431896,5,m,training,NA,2,1
VP123,3,3.033538672142368,3,w,ad_hoc_implicature,box,1,1
VP123,3,3.033538672142368,3,w,ad_hoc_implicature,chair,2,1
VP123,3,3.033538672142368,3,w,ad_hoc_implicature,table,3,1
VP123,3,3.033538672142368,3,w,ad_hoc_implicature,plate,4,1
VP123,3,3.033538672142368,3,w,ad_hoc_implicature,house,5,1
VP123,3,3.033538672142368,3,w,card_sorting,red_rabbit,1,0
VP123,3,3.033538672142368,3,w,card_sorting,blue_boat,2,0
VP123,3,3.033538672142368,3,w,card_sorting,blue_boat,3,0
